feature,target,metric,value,window_start,window_end
distance_to_support_zn96,target_logreturn,ic,-0.019006102328477787,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_zn96,target_logreturn,ic,0.03399897249674433,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_zn96,target_logreturn,ic,0.009733774733952955,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_zn96,target_logreturn,ic,-0.010763558873031152,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_zn96,target_logreturn,ic,0.01330368607647088,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_zn96,target_logreturn,ic,0.014549626715580292,2020-11-08 02:00:00,2025-06-11 00:00:00
ma_diff_5_20_zn96,target_logreturn,ic,-0.015202759554735082,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_zn96,target_logreturn,ic,-0.02512343420756242,2020-11-08 02:00:00,2025-06-11 00:00:00
adx_scaled_zn96,target_logreturn,ic,0.007232404903706453,2020-11-08 02:00:00,2025-06-11 00:00:00
vwap_zn96,target_logreturn,ic,0.007189665886708501,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_zn96,target_logreturn,ic,-0.03153412218114304,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_zn96,target_logreturn,ic,-0.0075434655380761315,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_zn96,target_logreturn,ic,-0.011438267119420028,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_zn96,target_logreturn,ic,0.004760127502271918,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_zn96,target_logreturn,ic,0.0033245346237073775,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag_zn96,target_logreturn,ic,0.0021186992976347445,2020-11-08 02:00:00,2025-06-11 00:00:00
stress_flag_zn96,target_logreturn,ic,0.004982913380818065,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on_zn96,target_logreturn,ic,-0.0012379769454440282,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_zn96,target_logreturn,ic,-0.012329748270336217,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r_zn96,target_logreturn,ic,-0.021804124341262266,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_base_zn96,target_logreturn,ic,0.00015578625929692227,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_zn96,target_logreturn,ic,0.006641293263817101,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_zn96,target_logreturn,ic,0.005589867022717696,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness_zn96,target_logreturn,ic,-0.004610310219097531,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_zn96,target_logreturn,ic,0.0018581524349697291,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag_zn96,target_logreturn,ic,-0.0016470634419477226,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_zn96,target_logreturn,ic,-0.007899464381548416,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_zn96,target_logreturn,ic,-0.026853563411992014,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_zn96,target_logreturn,ic,-0.006081127725853951,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_zn96,target_logreturn,ic,0.0025394748320778184,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_zn96,target_logreturn,ic,-0.017230336043805514,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_zn96,target_logreturn,ic,-0.015607312592441969,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_zn96,target_logreturn,ic,0.0010205591901606013,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_zn96,target_logreturn,ic,-0.005265399591581003,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_zn96,target_logreturn,ic,-0.0009616135816751258,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_zn96,target_logreturn,ic,0.013231745030668228,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_zn96,target_logreturn,ic,-0.014114300288842158,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_zn96,target_logreturn,ic,-0.011308962239516548,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_zn96,target_logreturn,ic,-0.011774730269199086,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_zn96,target_logreturn,ic,-0.010271682174174885,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_zn96,target_logreturn,ic,-0.0011917140269544903,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_zn96,target_logreturn,ic,-0.015331203774346821,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_zn96,target_logreturn,ic,0.001190971960701066,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_zn96,target_logreturn,ic,0.0027718696888071343,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin_zn96,target_logreturn,ic,0.003268122028037294,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_zn96,target_logreturn,ic,-0.0036643437644582064,2020-11-08 02:00:00,2025-06-11 00:00:00
ma5_mm96,target_logreturn,ic,-0.0067991078328066,2020-11-08 02:00:00,2025-06-11 00:00:00
support_level_20_mm96,target_logreturn,ic,-0.0037580721830618785,2020-11-08 02:00:00,2025-06-11 00:00:00
resistance_level_20_mm96,target_logreturn,ic,0.0009222506387021666,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_mm96,target_logreturn,ic,-0.0192869360435141,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_mm96,target_logreturn,ic,0.034453533554584054,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_mm96,target_logreturn,ic,0.011283652287020288,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_mm96,target_logreturn,ic,0.010075064095194377,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20_mm96,target_logreturn,ic,0.0034850631262501866,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_mm96,target_logreturn,ic,-0.01252139379626771,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_mm96,target_logreturn,ic,0.013142109330337338,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_mm96,target_logreturn,ic,0.015400089661323372,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope_mm96,target_logreturn,ic,0.00404864572530435,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20_mm96,target_logreturn,ic,-0.011061903376437573,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_mm96,target_logreturn,ic,-0.024887628273288553,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_mm96,target_logreturn,ic,-0.025606886380584153,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_mm96,target_logreturn,ic,-0.006348274147053329,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_mm96,target_logreturn,ic,-0.009481209700813972,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_mm96,target_logreturn,ic,-0.011187119137377247,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_mm96,target_logreturn,ic,0.006984513582362249,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_mm96,target_logreturn,ic,0.005287665029198536,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_mm96,target_logreturn,ic,-0.008020300144965601,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_mm96,target_logreturn,ic,-0.020127543526546395,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_mm96,target_logreturn,ic,-0.005399407326332285,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_mm96,target_logreturn,ic,0.0023710216351017655,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_mm96,target_logreturn,ic,-0.016775278145758025,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_mm96,target_logreturn,ic,-0.015419129107113445,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_mm96,target_logreturn,ic,0.0007097350285482679,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_mm96,target_logreturn,ic,-0.00563325717846806,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_mm96,target_logreturn,ic,-0.0012958744422692245,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_mm96,target_logreturn,ic,0.012739946717499964,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_mm96,target_logreturn,ic,-0.011014894618710873,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_mm96,target_logreturn,ic,-0.011697280994514484,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_mm96,target_logreturn,ic,-0.01132141200159514,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_mm96,target_logreturn,ic,-0.0013262994345350032,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_mm96,target_logreturn,ic,-0.011735454962069881,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_mm96,target_logreturn,ic,0.003097219925210938,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_mm96,target_logreturn,ic,0.005696821601377532,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_mm96,target_logreturn,ic,-0.003137646906972336,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_idx,target_logreturn,ic,-0.008345700573225761,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_ts,target_logreturn,ic,-0.004049233754008794,2020-11-08 02:00:00,2025-06-11 00:00:00
rolling_volatility,target_logreturn,ic,0.010326380615655315,2020-11-08 02:00:00,2025-06-11 00:00:00
return_skewness,target_logreturn,ic,0.00570368749823427,2020-11-08 02:00:00,2025-06-11 00:00:00
tail_bias_norm,target_logreturn,ic,0.05209111396237327,2020-11-08 02:00:00,2025-06-11 00:00:00
logreturn_pct_rank,target_logreturn,ic,-0.0455596301422017,2020-11-08 02:00:00,2025-06-11 00:00:00
donchian_high_20,target_logsharpe_ratio,ic,0.0034542861296479716,2020-11-08 02:00:00,2025-06-11 00:00:00
volume,target_logsharpe_ratio,ic,-0.0008403078696017276,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi,target_logsharpe_ratio,ic,-0.02640368375354066,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_hist,target_logsharpe_ratio,ic,-0.017837221742509377,2020-11-08 02:00:00,2025-06-11 00:00:00
kdj_j,target_logsharpe_ratio,ic,-0.040570841604216965,2020-11-08 02:00:00,2025-06-11 00:00:00
momentum,target_logsharpe_ratio,ic,-0.03652560329216304,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_change,target_logsharpe_ratio,ic,0.0028668927287090105,2020-11-08 02:00:00,2025-06-11 00:00:00
obv,target_logsharpe_ratio,ic,-0.005565868978486959,2020-11-08 02:00:00,2025-06-11 00:00:00
cci,target_logsharpe_ratio,ic,-0.030686793481383128,2020-11-08 02:00:00,2025-06-11 00:00:00
adx,target_logsharpe_ratio,ic,0.009983305085851626,2020-11-08 02:00:00,2025-06-11 00:00:00
plus_di,target_logsharpe_ratio,ic,-0.02308961434907226,2020-11-08 02:00:00,2025-06-11 00:00:00
minus_di,target_logsharpe_ratio,ic,0.025406266766877773,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag,target_logsharpe_ratio,ic,0.007585653075670227,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_bandwidth,target_logsharpe_ratio,ic,0.012328208167472708,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag,target_logsharpe_ratio,ic,-0.0053497234478942215,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag,target_logsharpe_ratio,ic,-0.001398900681334642,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on,target_logsharpe_ratio,ic,-0.011859275744616891,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo,target_logsharpe_ratio,ic,-0.010127556967241842,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi,target_logsharpe_ratio,ic,-0.009729935964089352,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r,target_logsharpe_ratio,ic,-0.023795513697282594,2020-11-08 02:00:00,2025-06-11 00:00:00
tsi,target_logsharpe_ratio,ic,-0.01104105300676028,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness,target_logsharpe_ratio,ic,-0.006925787227425571,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag,target_logsharpe_ratio,ic,0.001091398615230976,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend,target_logsharpe_ratio,ic,-0.023609033895906698,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d,target_logsharpe_ratio,ic,-0.0006638291627896493,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d,target_logsharpe_ratio,ic,-0.0016152934333282397,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d,target_logsharpe_ratio,ic,-0.011818404122271715,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d,target_logsharpe_ratio,ic,-0.00953485631175355,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap,target_logsharpe_ratio,ic,0.0008887308685435849,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20,target_logsharpe_ratio,ic,0.0005174244416671618,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20,target_logsharpe_ratio,ic,0.016985569240920685,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20,target_logsharpe_ratio,ic,-0.007380036403029339,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi,target_logsharpe_ratio,ic,-0.014550098630251045,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf,target_logsharpe_ratio,ic,-0.00923063824895887,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20,target_logsharpe_ratio,ic,-0.012036756549385555,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200,target_logsharpe_ratio,ic,-0.00012165860303547744,2020-11-08 02:00:00,2025-06-11 00:00:00
r_sym,target_logsharpe_ratio,ic,-0.04402317090765161,2020-11-08 02:00:00,2025-06-11 00:00:00
r_btc,target_logsharpe_ratio,ic,-0.0493439943014081,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d,target_logsharpe_ratio,ic,-0.0089178695921743,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot,target_logsharpe_ratio,ic,-0.01138060061664101,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_sin,target_logsharpe_ratio,ic,-0.0036888614086912196,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_cos,target_logsharpe_ratio,ic,0.00435065439007236,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin,target_logsharpe_ratio,ic,0.0036825423125237972,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos,target_logsharpe_ratio,ic,-0.0017209487656283259,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_diff1,target_logsharpe_ratio,ic,0.005395997499824494,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_slope_24h,target_logsharpe_ratio,ic,0.003085111232731386,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_diff1,target_logsharpe_ratio,ic,-0.0029553441972676206,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_slope_24h,target_logsharpe_ratio,ic,-0.0017752654236545893,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_diff1,target_logsharpe_ratio,ic,-0.022907058848179448,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_slope_24h,target_logsharpe_ratio,ic,-0.015670767023902844,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_diff1,target_logsharpe_ratio,ic,-0.009684928420608419,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_slope_24h,target_logsharpe_ratio,ic,0.002865408852975352,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_diff1,target_logsharpe_ratio,ic,-0.007725731898079388,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_slope_24h,target_logsharpe_ratio,ic,-0.00446252171340843,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_diff1,target_logsharpe_ratio,ic,0.004419781444078113,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_slope_24h,target_logsharpe_ratio,ic,-0.007172559171044544,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_diff1,target_logsharpe_ratio,ic,-0.005799935360366155,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_slope_24h,target_logsharpe_ratio,ic,0.0008804154588123916,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_diff1,target_logsharpe_ratio,ic,-0.015344901642370661,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_slope_24h,target_logsharpe_ratio,ic,-0.007960171643386629,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_diff1,target_logsharpe_ratio,ic,-0.01995114076203296,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_slope_24h,target_logsharpe_ratio,ic,-0.020253995389810864,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_bullish_cross,target_logsharpe_ratio,ic,-0.0032851026775978635,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_overbought,target_logsharpe_ratio,ic,-0.0120059063739715,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_oversold,target_logsharpe_ratio,ic,0.023265960903221715,2020-11-08 02:00:00,2025-06-11 00:00:00
price_above_ma20,target_logsharpe_ratio,ic,-0.025121232053871786,2020-11-08 02:00:00,2025-06-11 00:00:00
breakout_recent_high,target_logsharpe_ratio,ic,-0.013163495353840506,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance,target_logsharpe_ratio,ic,0.03534990381189462,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20,target_logsharpe_ratio,ic,-0.013147476565755985,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20,target_logsharpe_ratio,ic,0.0074515061620211084,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_percentile,target_logsharpe_ratio,ic,0.014922049712540828,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support,target_logsharpe_ratio,ic,-0.019162284095689642,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_support,target_logsharpe_ratio,ic,0.010332480778204556,2020-11-08 02:00:00,2025-06-11 00:00:00
